"","h_ground_cnt","h_not_ground_cnt","h_per_ground","h_ng_tgi","h_ng_vari","h_l1_cnt","h_l1_per","h_l1_mean","h_l1_median","h_l1_std","h_l1_tgi","h_l1_vari","h_l1_skew","h_l1_kurt","h_l2_cnt","h_l2_per","h_l2_mean","h_l2_median","h_l2_std","h_l2_tgi","h_l2_vari","h_l2_skew","h_l2_kurt","h_l3_cnt","h_l3_per","h_l3_median","h_l3_std","h_l4_cnt","h_l4_per","h_l4_median","h_l4_std","h_l5_cnt","h_l5_per","h_l5_median","h_l5_std","h_GC_cnt","h_GC_per","h_GC_mean","h_GC_median","h_GC_std","h_GC_tgi","h_GC_vari","h_GC_skew","h_GC_kurt","h_US_cnt","h_US_per","h_US_median","h_US_std","h_MS_cnt","h_MS_per","h_MS_median","h_MS_std","h_OS_cnt","h_OS_per","h_OS_median","h_OS_std","h_zmax","h_zmean","h_zsd","h_zskew","h_zkurt","h_pzabovezmean","h_pzabove2","h_zq5","h_zq10","h_zq15","h_zq20","h_zq25","h_zq30","h_zq35","h_zq40","h_zq45","h_zq50","h_zq55","h_zq60","h_zq65","h_zq70","h_zq75","h_zq80","h_zq85","h_zq90","h_zq95","h_zpcum1","h_zpcum2","h_zpcum3","h_zpcum4","h_zpcum5","h_zpcum6","h_zpcum7","h_zpcum8","h_zpcum9","fDim","fInt","per_gap","s_lng_na_per","s_lng_zero_per","s_lng_prop_mn","s_lng_prop_sd","s_lng_prop_sk","s_lng_prop_ku","s_l1_na_per","s_l1_zero_per","s_l1_prop_mn","s_l1_prop_sd","s_l1_prop_sk","s_l1_prop_ku","s_l2_na_per","s_l2_zero_per","s_l2_prop_mn","s_l2_prop_sd","s_l2_prop_sk","s_l2_prop_ku","s_l3_na_per","s_l3_zero_per","s_l3_prop_mn","s_l3_prop_sd","s_l3_prop_sk","s_l3_prop_ku","s_l4_na_per","s_l4_zero_per","s_l4_prop_mn","s_l4_prop_sd","s_l4_prop_sk","s_l4_prop_ku","s_l5_na_per","s_l5_zero_per","s_l5_prop_mn","s_l5_prop_sd","s_l5_prop_sk","s_l5_prop_ku","vox_l1_cnt","vox_l1_mean","vox_l1_median","vox_l1_std","vox_l1_tgi","vox_l1_vari","vox_l1_skew","vox_l1_kurt","TBA","Basalarea","MeanTH","MDBH","TreesN","MaxTH","SDHT","nonocarea","StemsPacre","CBH","LAI","ULAI","MLAI","OLAI","FHD","GiSimp","LAHV","GCvol","USvol","MSvol","OSvol","canopyCover","fuel0_3l1_cnt","fuel0_3l1_mean","fuel0_3l1_median","fuel0_3l1_std","fuel0_3l1_tgi","fuel0_3l1_vari","fuel0_3l1_skew","fuel0_3l1_kurt","shrubs_l1_cnt","shrubs_l1_mean","shrubs_l1_median","shrubs_l1_std","shrubs_l1_tgi","shrubs_l1_vari","shrubs_l1_skew","shrubs_l1_kurt","ShrubsN","shrubArea","scaledShrubArea","MeanSH","MeanSA","MaxSH","SDSHT","MeanSD","MaxSD","MinSD","SDSD","fine_l1_cnt","fine_l1_mean","fine_l1_median","fine_l1_std","fine_l1_tgi","fine_l1_vari","fine_l1_skew","fine_l1_kurt","hr0_10_l1_cnt","hr0_10_l1_mean","hr0_10_l1_median","hr0_10_l1_std","hr0_10_l1_tgi","hr0_10_l1_vari","hr0_10_l1_skew","hr0_10_l1_kurt","hr100_1000_l1_cnt","hr100_1000_l1_mean","hr100_1000_l1_median","hr100_1000_l1_std","hr100_1000_l1_tgi","hr100_1000_l1_vari","hr100_1000_l1_skew","hr100_1000_l1_kurt","x","y","LF_EVC","LF_EVT","LF_FBFM13","LF_FBFM40","LF_CBD","LF_FDist","LF_ASP","LF_EVEL","LF_SLPD"
"46",1450295,470533,75.50363697,3.994300722,1671.266445,11267,2.394518557,0.304346854,0.315,0.130351081,14.35506108,-0.20753899,-0.306287332,-0.976939711,23415,4.97627159,0.730123553,0.726,0.139044624,18.85731736,-0.245892961,0.176344971,-1.022329478,18497,3.93107391,1.211,0.141491709,14837,3.153232611,1.782,0.146496078,402515,85.54447828,6.537,2.715694616,34682,7.370790146,0.591803212,0.614,0.241524878,17.39468771,-0.233433063,-0.36721996,-0.702138116,92692,19.69936221,2.274,0.577255813,268954,57.15943409,6.436,1.698509085,74203,15.7699885,10.251,1.112672624,14.235,5.760248046,3.184791931,0.031054032,2.047117999,55.17083818,85.54447828,0.736,1.298,2.077,2.469,2.825,3.298,3.932,5.086,5.777,6.11,6.403,6.738,7.43,7.886,8.283,8.62,9.068,9.922,10.758,10.82611274,25.31703678,36.4440874,44.14945731,62.91195654,78.89885639,90.22483205,97.4188626,99.11355092,0.555378521,3.286128779,71.72412879,0.592082234,98.12898599,0.711428254,8.459105167,12.77193061,161.9657892,10.50583658,88.14998231,11.68423063,33.7091718,2.569774921,4.614780186,10.20191286,83.20935175,11.74204392,33.18978358,2.609940058,4.849852729,8.537017357,82.67800213,9.976755225,30.63820186,2.941344339,6.706875241,7.881597718,84.09415121,9.138380884,29.56470859,3.104165596,7.684166445,0.157063467,98.78091032,0.215686252,4.384766394,24.67346078,614.2727779,681436,2.728409832,0.19,3.597452722,7.618236876,6543.381965,1.008601989,-0.379224723,0.955314573,5.966090871,4.025,13.23474673,1,4.025,0,648,6.245154321,3.45625,0.311971832,0.14159203,0.183566727,0.018591112,0,1,0.332872171,0.069223765,0.012762346,0.040044753,0.011442901,0.158962421,1499190,0.167020917,0.013,0.530099024,6.62752694,24668.16617,3.87323215,14.2042774,36054,1.322059328,1.2695,1.063719079,7.745102766,4134.220774,0.085169833,-1.556684012,9,47.025,293.6785757,2.751666667,5.225,2.999,0.497158174,4.946645856,15.42517595,0,4.303205772,693963,0.065323584,0.01,0.309029779,6.231790075,28430.7446,7.228328376,53.89409485,15716,0.149410792,0.01,0.42537204,12.31461055,16025.599,3.99759814,16.32057211,4177,0.245454872,0.029,0.582460787,9.409217679,38146.86721,3.121720905,9.440714673,-11755400.9,4920604.518,120,7054,5,122,4,0,175,2585,10
"47",1274952,823391,60.75994249,-1.762506766,18.7159063,5515,0.669791144,0.306709882,0.33,0.13410705,6.12119435,-0.153044353,-0.363791203,-1.104684489,8458,1.027215503,0.743661622,0.741,0.146313492,13.6608063,-0.230010183,0.056964325,-1.224832815,11580,1.406379229,1.302,0.146563851,36252,4.402768551,1.812,0.141508229,761586,92.49384557,5.554,2.973529083,13973,1.697006647,0.571201245,0.579,0.256267049,10.68499868,-0.199632558,-0.199885157,-0.928691556,163926,19.90864607,2.315,0.466921586,502147,60.98524273,5.343,1.66610868,143345,17.40910454,10.667,1.540730309,16.477,5.78969877,3.122229815,0.629758523,2.729019875,44.41158575,92.49384557,1.777,2.196,2.533,2.867,3.273,3.683,4.1,4.42,4.796,5.163,5.715,6.233,6.677,7.137,7.897,8.667,9.326,10.341,11.717,4.00004858,25.29700385,47.25901456,63.99676945,77.00470008,88.29351826,94.47649352,98.28161625,99.66334301,0.576433811,3.454946932,71.69534091,0.02217172,97.46943927,0.11658014,1.793429521,51.63408294,3124.272819,0.175438596,99.12280702,0.24685614,4.649203725,23.11418773,541.9145902,0.03500175,94.29471474,0.500087504,2.825976374,21.66715664,789.8879876,0,93.48686578,0.3845448,1.654598464,4.398830832,18.10417419,0,93.15937941,0.373850494,1.595340476,4.411203493,18.3632723,0.020906145,97.55852584,0.104897537,1.724314668,54.68820454,3448.634249,1167282,3.116255054,1.207,3.79020797,-0.773638167,310.3783754,1.010512058,-0.054601213,5.853773942,37.30617204,10.9616,13.57151989,5,15.176,4.018988467,635,31.86503937,3.779,0.67604571,0.348125282,0.391440238,0.066507159,0.029633733,0.999995176,0.283046017,0.11495748,0.022644094,0.084307087,0.032941732,0.327546675,1418790,0.298120092,0.038,0.71856078,0.026492206,-0.1052591,2.629488363,5.313525673,68511,1.487847251,1.958,1.161718476,0.359886336,-0.078445773,-0.28978758,-1.674120245,17,112.389,716.2564545,2.951235294,6.611117647,2.999,0.121611846,10.96257838,24.95430274,0,7.949333929,556964,0.084971465,0.023,0.332050043,0.305965894,-0.109586057,6.702640525,44.9312408,8754,0.364280101,0.025,0.760228477,1.890978954,-0.120940043,2.071844299,2.709463944,856,0.458859813,0.0435,0.911024752,9.317523208,-0.123203439,1.794796981,1.314707491,-11754186.29,4919629.632,125,7054,5,121,6,112,-1,2523,2
"48",1389802,761359,64.60706567,-3.606748063,-0.011211273,4423,0.580934881,0.301955686,0.309,0.126279513,15.5976926,-0.242070403,-0.224311927,-0.965281489,6443,0.846249929,0.744485178,0.743,0.147261222,14.72213402,-0.244699718,0.031886154,-1.235656655,7172,0.941999766,1.288,0.150167944,25717,3.377775793,1.827,0.138905494,717604,94.25303963,5.543,3.030046597,10866,1.42718481,0.564353764,0.567,0.258105543,15.07852971,-0.243629457,-0.126364857,-1.044851582,142673,18.73925441,2.368,0.441764968,466429,61.26268948,5.327,1.658917982,141391,18.5708713,10.695,1.593978869,16.517,5.922649701,3.148569963,0.647742328,2.745333701,44.09628047,94.25303963,1.933,2.311,2.647,2.986,3.392,3.789,4.21,4.521,4.886,5.267,5.816,6.324,6.782,7.292,8.06,8.814,9.484,10.529,11.941,2.991234084,23.80404488,45.96943882,63.00334402,76.16811014,87.65416532,93.86031276,97.92712495,99.57194907,0.568716302,3.4272952,71.05171212,0.39569706,97.25987224,0.525669689,6.940552728,15.53801744,241.9382765,8.722741433,90.93111803,9.621533403,31.03905851,2.923096228,6.549114339,6.034182072,89.67561911,7.043289152,26.16573596,3.658617159,11.46927289,4.868373603,90.01081861,5.730948431,23.65741816,4.1554594,15.37427633,3.944065973,88.56220868,4.80581929,21.4021066,4.673517828,20.02126409,0.118462439,97.59761804,0.210577289,3.841193872,27.71367838,787.7081542,985600,3.573107601,2.599,3.914422663,1.730150659,-0.075562457,0.827441587,-0.367719519,8.420467437,50.70904067,12.5785,16.1825495,4,16.466,3.901884716,672,24.08845238,3.902,0.610597971,0.296362512,0.361581234,0.070190559,0.026091217,0.999996348,0.296856424,0.067962798,0.01941369,0.078028274,0.032166667,0.323117052,1420193,0.245374256,0.009,0.697057791,5.802794722,162.7285924,2.877724824,6.640057176,63807,1.326922015,1.841,1.230165481,-0.231204739,-0.083031346,-0.025314101,-1.846672621,17,118.68,714.7048536,2.953764706,6.981176471,2.999,0.136233958,10.42573154,24.24986287,0,7.761950122,622099,0.061003257,0.006,0.322314985,6.662706085,309.6934515,7.005988457,48.87356597,14588,0.200882712,0.005,0.597926496,6.668140212,-0.14610523,3.184636306,8.685176449,3113,0.163486669,0.02,0.57280449,2.879720235,-0.091573098,4.223168019,16.06743144,-11754186.29,4919629.632,125,7054,5,121,6,112,-1,2523,2
"49",1375568,1295618,51.49652626,-2.613997614,30902.78572,14467,1.116609988,0.314575102,0.331,0.12508413,0.641276604,-0.076192576,-0.406988739,-0.858314137,19911,1.536795568,0.731641806,0.721,0.14485484,2.736945674,-0.089112297,0.174052653,-1.177021717,17403,1.343219992,1.234,0.145388065,23788,1.836035004,1.79,0.139820745,1220046,94.1671079,6.96,3.500939083,34378,2.653405556,0.556131189,0.557,0.247251733,1.855043166,-0.083675401,-0.079475675,-0.924233168,112640,8.693920585,2.234,0.557929401,743694,57.40071533,5.37,1.683541018,404903,31.25172698,11.309,1.993966153,18.628,7.108231124,3.714538554,0.429002704,2.435305216,45.8723173,94.1671079,1.81,2.795,3.473,3.789,4.136,4.55,5.014,5.366,5.933,6.603,7.196,7.731,8.542,9.125,9.694,10.519,11.419,12.495,13.606,5.227791611,18.811467,42.17984678,57.55826967,71.93137771,83.55629069,92.80503298,97.39335944,99.64642247,0.583553404,3.494850847,63.66718182,0.104290886,97.16277499,0.228319549,3.645894564,28.56563239,854.2374913,2.529866479,93.88615601,3.004982431,17.29122869,5.989818877,34.09044067,1.752541185,89.13424465,2.548023134,14.51588688,7.10880348,49.6232226,0.888730892,90.50835407,1.476420192,10.45627696,9.950001325,100.135756,0.352982704,91.35192376,0.829029298,6.731229012,15.11962037,241.3042203,0.039954443,97.40893143,0.142799796,2.325981015,42.41206274,1986.213527,1396894,4.796006802,4.146,4.659894429,-1.918061391,24953.22834,0.574273722,-0.826432718,7.695452007,49.19816343,15.97975,18.65687465,4,17.912,1.693889877,633,25.57257504,4.815,0.887804149,0.31113772,0.568283055,0.190910416,0.0414977,0.999993547,0.324980588,0.077116904,0.016969984,0.111736177,0.077816746,0.454932809,1434010,0.18180975,0.018,0.557248581,0.107117754,1682.813978,3.773582281,13.16234479,61874,0.880784384,0.075,1.126161258,-1.299068077,17694.35808,0.769623393,-1.183814438,17,90.153,576.3614696,2.908705882,5.303117647,2.999,0.317609187,9.019817102,22.43116575,0,6.506465478,644158,0.056577855,0.012,0.250882478,1.097823877,123.6268876,8.253271485,72.38528056,13293,0.196230873,0.012,0.586156951,-1.382042005,2899.990569,3.476753224,10.85966012,3143,0.03325517,0.017,0.100410759,4.685697686,-0.082384491,9.368378447,121.2981078,-11752877.62,4919100.879,130,7054,10,165,6,0,107,2488,6
"50",1412948,1252009,53.01954215,-4.576747604,472.1822444,9520,0.760377921,0.316428676,0.333,0.124610956,7.272907642,-0.126424967,-0.416815295,-0.818169161,19585,1.56428588,0.757516109,0.762,0.142681143,7.225087107,-0.133144249,-0.059457605,-1.172068355,18752,1.497752812,1.228,0.142465153,20591,1.64463674,1.781,0.144745886,1183561,94.53294665,6.994,3.499345149,29105,2.3246638,0.613240131,0.64,0.248196892,7.240728801,-0.130946429,-0.360059627,-0.851418178,102788,8.209845137,2.208,0.572329854,721073,57.59327609,5.421,1.652671532,399043,31.87221498,11.314,2.025916089,18.751,7.186853306,3.702928997,0.440710853,2.470592017,45.5974358,94.53294665,1.88,2.911,3.549,3.885,4.243,4.689,5.119,5.479,6.027,6.653,7.247,7.785,8.552,9.198,9.765,10.511,11.479,12.591,13.675,4.985511275,17.82720238,41.58695472,57.49036747,71.84171347,83.66488074,92.84245788,97.47166152,99.67372413,0.579868251,3.485766886,64.51806818,0.526624007,96.83555396,0.689186896,7.997893398,13.45266184,180.7679244,9.953949699,89.76266383,10.9745944,32.93329383,2.672793721,5.147637887,7.640128526,88.39700107,8.765619422,29.17768661,3.167046855,8.078781263,7.59448958,86.36524196,8.835273755,29.07701365,3.17405605,8.135367202,5.404450724,87.63687743,6.482137054,24.83701839,3.89732657,13.31262903,0.169421488,97.22084481,0.286194123,4.585475067,23.24643375,552.3029619,1311241,5.074912401,4.624,4.672914917,-1.25641518,201.8913766,0.497041384,-0.865348833,7.241007402,45.29113222,16.115,18.13066113,4,17.928,1.699270236,647,25.0192272,4.948,0.789010294,0.262212631,0.519612846,0.164767918,0.037571132,0.999994959,0.329195139,0.072074189,0.014523957,0.108194745,0.076958269,0.451633987,1423000,0.146291352,0.011,0.511865792,7.394442829,17.95258021,4.19605621,16.70562111,61702,0.821177061,0.04,1.088758839,2.889974403,-0.059607278,0.835295993,-1.050564019,16,101.163,632.7554378,2.92575,6.3226875,2.999,0.289271614,8.837713652,19.89160195,0,6.35460437,648059,0.03609166,0.009,0.197822243,8.018746657,39.54299549,11.10322732,134.3327749,13633,0.09906785,0.007,0.416982066,6.605646792,-0.099787742,5.453905813,29.563145,1864,0.086841738,0.022,0.227456444,10.0110397,-0.146257867,3.517650543,10.81774638,-11752877.62,4919100.879,130,7054,10,165,6,0,107,2488,6
"51",1370866,1235288,52.6011126,-3.046436475,79843.0148,11135,0.901409226,0.321164975,0.338,0.122890172,2.965069172,-0.146283808,-0.482636061,-0.698631004,18954,1.534379027,0.752201963,0.754,0.14640186,5.553662513,-0.158203564,-0.028977373,-1.215825195,18506,1.498112181,1.25,0.145352916,22122,1.79083744,1.789,0.14105502,1164571,94.27526213,6.972,3.541709823,30089,2.435788253,0.592688624,0.601,0.249805752,4.595704892,-0.153792434,-0.213708761,-0.949102702,106879,8.652152373,2.225,0.570172158,703301,56.93417244,5.367,1.670351954,395019,31.97788694,11.382,2.026025751,18.762,7.168904673,3.748893726,0.437930367,2.421763762,45.47773475,94.27526213,1.829,2.842,3.486,3.81,4.148,4.6,5.042,5.407,5.955,6.601,7.219,7.793,8.623,9.185,9.794,10.634,11.601,12.618,13.747,5.204377606,18.91495661,42.22144328,57.63405589,71.90968577,83.27036551,92.60034308,97.48746648,99.64396938,0.583867164,3.498644699,65.20356061,0.101433768,97.21035737,0.220324502,3.592662468,29.03859802,881.5240888,0.847756976,93.88908513,1.272741081,10.18438792,10.32692033,107.135048,0.895736295,90.57685417,1.492271587,10.49315745,9.917714764,99.43431158,0.918403391,92.37018721,1.421183327,10.60162063,9.877387283,98.05701385,0.281988016,93.65526965,0.649725062,6.026053185,16.92622621,302.8624631,0.070717136,97.38897639,0.173781025,3.016110643,34.27901483,1240.595844,1390348,4.74232614,4.061,4.702325231,-5.452106432,58516.74782,0.602399253,-0.801125639,8.255457611,51.87686837,16.21,19.4008049,4,18.047,1.69829856,644,25.1357764,4.922,0.794800823,0.268336126,0.519970415,0.168610134,0.033627828,0.99999513,0.327258717,0.076565217,0.015380435,0.106791925,0.077341615,0.45147541,1426565,0.167994586,0.023,0.527915004,-6.627915498,1071.840475,4.055593293,15.4887485,50727,0.990848463,0.159,1.138497875,-2.349817666,15401.61425,0.573901604,-1.418783165,14,87.196,547.9351512,2.897428571,6.228285714,2.999,0.378606903,8.63613955,19.47783089,0,6.439314819,625830,0.057127658,0.014,0.251641186,-6.034357545,-0.075971079,8.662015939,79.31460939,13183,0.193049003,0.017,0.590101873,-7.346396253,-0.070221493,3.550622969,11.20755522,2509,0.034415703,0.016,0.164891092,2.753902601,-0.110117747,14.90061606,242.2654915,-11752877.62,4919100.879,130,7054,10,165,6,0,107,2488,6
"52",1484086,37300,97.54828821,8.654149605,-0.08978361,14885,39.90616622,0.272955257,0.259,0.112852136,8.010858681,-0.116460923,0.235105379,-0.737970344,11635,31.19302949,0.665423206,0.65,0.109541772,16.52249113,-0.173313261,0.683458244,-0.152054336,1974,5.292225201,1.261,0.141568548,1827,4.898123324,1.76,0.145733158,6978,18.7077748,3.068,0.856336932,26520,71.09919571,0.44514095,0.442,0.224372528,11.7451288,-0.141403493,0.194285307,-1.053619312,7122,19.09383378,1.938,0.55246949,3657,9.804289544,3.788,0.609054596,0,0,0,0,5.863,1.065657105,1.147921509,1.665897777,4.94102666,28.30563003,18.7077748,0.151,0.19,0.224,0.26,0.298,0.349,0.437,0.502,0.556,0.592,0.641,0.699,0.76,0.892,1.373,1.874,2.342,2.9681,3.774,49.17689957,72.78138238,78.82192075,85.02868787,89.70722291,93.51975977,96.98107137,99.10987184,99.68899137,0.536783659,3.147179206,76.32786364,0.178716421,99.07376778,0.239266146,4.679425301,23.0883489,538.0268723,4.7485051,94.54801266,5.28831516,23.3965732,4.245942336,16.05394453,4.344729345,92.12962963,5.097945157,22.4255271,4.436631799,17.80561554,2.300070771,92.07360226,2.983708422,16.53734996,6.229933119,37.33643449,1.021846371,88.47780127,1.780993658,11.21002244,9.205247304,85.76158582,0.029959716,99.43353091,0.059265342,1.951705633,53.74811743,3014.422975,471545,0.078969695,0.018,0.325277575,12.38762301,408.6276828,9.773384687,108.7065488,0.23293207,1.456946058,5.204333333,3.683319549,3,5.863,0.590844593,647,18.7644204,2.086,0.010207859,0.009075578,0.003767336,0,0,1,0.476807953,0.077621329,0.000411128,0.000366306,0,0.031886917,1460822,0.055272155,0.018,0.143799961,12.52032449,927.0117249,10.19972679,148.3251349,3238,0.352847437,0.055,0.651375404,8.682981023,-0.128535166,2.33646789,4.433046891,2,7.88,49.2879101,2.8875,3.94,2.989,0.143542677,8.266090203,16.53218041,0,9.544858808,710171,0.037861424,0.014,0.079754969,13.39454415,1078.28233,6.448805807,88.29195293,15992,0.044384817,0.011,0.107444859,11.77294712,-0.134887039,7.161868255,98.94584565,23058,0.12504892,0.073,0.142277194,11.95323431,8359.230156,2.11761917,4.926925649,-11779980.46,4911586.945,135,7050,8,182,6,112,249,2950,13
"53",1198431,3179856,27.37214349,0.400386667,17052.59906,75551,2.375925199,0.333571984,0.353,0.117483888,16.30951721,-0.229505754,-0.793821279,-0.000533688,135212,4.252142235,0.755827981,0.758,0.143902069,18.56880874,56.76099609,-0.04000733,-1.205053333,144894,4.556621432,1.25,0.143570339,134942,4.243651285,1.766,0.142701659,2689236,84.57099944,4.761,2.200123783,210763,6.628067435,0.604464304,0.617,0.243384187,17.7589335,36.33193879,-0.237727259,-0.884229795,618389,19.44707559,2.086,0.566856337,2188939,68.83767693,4.977,1.636779511,161744,5.086519641,10.248,1.215104881,16.983,4.605897642,2.522322495,0.546539743,3.076552367,44.21410907,84.57099944,0.817,1.368,1.948,2.337,2.926,3.296,3.493,3.662,3.891,4.199,4.539,4.939,5.495,5.971,6.288,6.617,7.079,8.235,9.009,12.75711248,32.1354511,61.93939684,81.90631964,90.54529262,97.26671266,99.40437142,99.89159811,99.98418156,0.561630187,3.375253656,51.25487121,1.147734834,97.12049097,1.338917323,11.72979622,9.124050769,81.52415704,7.048150733,92.42847174,7.79931612,28.15484268,3.351496355,9.242527746,5.369843528,91.42958748,6.19898293,24.78486127,3.93039951,13.52404864,2.674750357,91.44079886,3.393701854,17.78082358,5.759884369,31.56440209,1.306497175,91.5960452,1.871970339,12.57142724,8.316907313,68.50696338,0.997426875,97.35913732,1.163436304,10.94267791,9.813898535,94.60906456,1092447,3.57819834,3.651,3.403785507,-3.931766446,11071.04436,0.564975282,-0.491737054,3.664610226,25.65774104,11.0805,12.45269423,4,13.261,1.960781222,578,28.00595156,4.116,0.549399785,0.205974021,0.368008911,0.081673468,0.022949713,0.999997371,0.335494506,0.086105536,0.011048443,0.080923875,0.018152249,0.324555404,1391606,0.446152859,0.025,0.903729069,-0.098416991,101.5445349,1.846973742,1.620214344,280990,0.849117684,0.038,1.150695312,2.154043928,27.41469118,0.767106406,-1.277354386,12,67.009,469.1630115,2.977666667,5.584083333,2.999,0.041396823,9.325675035,28.421,0,7.324430976,372426,0.07114209,0.012,0.31543278,-1.280110969,-0.03623426,7.042367478,50.34083032,9092,0.304551914,0.014,0.743214421,-3.786956008,-0.011259033,2.487959225,4.660565311,2697,0.121827957,0.026,0.283444393,0.1263258,-0.03987569,5.500794534,34.52316909,-11753758.94,4919406.527,14,7901,8,183,6,112,153,2511,5
"54",1303282,414164,75.88488954,-1.167055915,195149.5884,10817,2.611767319,0.284614681,0.3,0.141861317,12.65177272,-0.112524292,-0.277249061,-1.105696013,16746,4.043325832,0.74381512,0.738,0.14475536,12.03298088,-0.085494672,0.072173518,-1.212137443,16104,3.888314774,1.244,0.148605022,21556,5.204701519,1.751,0.144397706,348934,84.2502004,7.168,3.620155301,27563,6.655093152,0.563603563,0.584,0.266283102,12.2758235,-0.096102349,-0.2579913,-0.930008201,76354,18.43569214,2.012,0.566848571,198014,47.81052916,6.257,1.768464022,112226,27.09699539,10.804,2.403411992,18.837,6.504858223,4.061874359,0.469861335,2.591915487,49.59194908,84.2502004,0.785,1.438,1.932,2.456,2.991,3.677,4.166,5.085,5.72,6.418,6.953,7.438,8.166,8.758,9.197,9.693,10.413,11.786,14.631,14.49453829,30.78163784,44.45836834,60.72011513,76.99707357,88.17885048,92.29396652,96.34461411,99.3461401,0.560702766,3.337052028,73.51482576,0.162357777,98.17176598,0.249383126,4.476657635,23.95823906,583.5840722,3.292035398,91.50442478,3.929925664,19.63217132,5.185094154,25.05351356,3.232758621,85.91954023,4.154637213,19.45615866,5.197128529,25.31800351,1.397348621,90.93514869,1.976467216,12.98466693,8.048371791,63.93887568,0.211864407,93.53813559,0.574449153,5.274788035,19.02321058,389.5491468,0.069724771,98.52706422,0.130993853,2.957412647,35.83495757,1325.348766,834856,2.723746613,0.107,4.196771146,-3.043484279,85972.86627,1.472665122,1.142387774,8.331853299,57.63737792,11.6485,19.1009538,4,18.281,5.697424535,585,27.67083761,5.23,0.47219056,0.166174777,0.302490324,0.084861077,0.008904925,0.999999279,0.322495639,0.073765812,0.008846154,0.036524786,0.031100855,0.181543624,1353097,0.153768837,0.038,0.435597716,-2.128341927,24203.37766,4.621136482,21.50153424,35596,1.166882346,1.038,1.050102317,1.082109922,3826.583585,0.293813184,-1.447720672,11,57.292,396.3296685,2.711818182,5.208363636,2.999,0.390207334,8.452111412,20.96327913,0,6.401644102,569443,0.062823547,0.024,0.184207685,-1.727364009,27823.77071,9.933007026,114.7058373,11444,0.096716008,0.019,0.287082864,-3.033508413,6512.58252,6.17214539,42.51731599,12482,0.086289697,0.043,0.158880879,2.278402262,278578.3136,5.465517139,38.80110033,-11755771.59,4921086.152,234,7126,5,122,0,0,232,2605,10
"55",1443670,421951,77.38281248,-0.828696534,2868.764741,8624,2.043839214,0.311529917,0.329,0.12900948,17.10162525,-0.248011366,-0.407264188,-0.937207172,13356,3.165296444,0.745913971,0.743,0.143416075,14.83167709,-0.218152668,0.044310455,-1.168797939,21792,5.164580721,1.278,0.141058271,27985,6.632286687,1.741,0.142583009,350191,82.99328595,7.272,3.645979556,21980,5.209135658,0.575480482,0.586,0.253012873,15.72230644,-0.229867928,-0.200728629,-0.941432411,90750,21.50723662,1.915,0.553303259,194078,45.99538809,6.4425,1.76551396,115140,27.28752865,10.834,2.4199217,18.684,6.48804596,4.088301364,0.481620945,2.562040367,50.07240177,82.99328595,0.966,1.471,1.84,2.264,2.834,3.498,4.073,5.034,5.695,6.505,6.958,7.48,8.205,8.766,9.192,9.707,10.422,11.795,14.677,15.38107867,31.74569318,44.38424731,59.93383055,76.40793749,87.78661775,92.0290937,95.88716118,99.26128163,0.552412678,3.305965065,73.24234091,0.071410641,98.32509586,0.138902397,2.997927301,35.23494491,1285.057179,1.656095842,95.63072586,2.015909091,14.07118804,7.484111992,54.4398038,1.206529454,91.16394606,1.730283889,12.08516298,8.6798913,74.72854886,0.573682323,91.10792399,1.026744353,8.437253433,12.38315452,156.6638496,0.563181978,94.15698698,0.841541711,8.298563859,12.82927494,165.6142853,0.023879171,98.58424067,0.074590311,1.77717314,56.83571942,3493.748433,752661,3.013247696,0.14,4.312994819,-3.924520593,1386.284018,1.327008339,0.71604046,8.17271238,61.93603865,11.69666667,21.79998883,3,18.102,6.867133706,534,22.73516854,4.976,0.566047751,0.225256503,0.343163874,0.093516875,0.02073576,0.999997692,0.305172521,0.062589888,0.011840824,0.040955056,0.034318352,0.182392143,1505900,0.162963816,0.039,0.44809602,-3.001870891,-0.084954737,4.328695938,18.67794007,38228,1.502407921,1.654,0.94791332,0.230582009,-0.082098843,-0.290513289,-1.130862448,12,54.976,416.6298167,2.69825,4.581333333,2.999,0.424867065,9.022594977,21.20434194,0,6.667757633,613284,0.054331515,0.025,0.114814567,-2.408808278,-0.088884106,11.74641714,204.2508561,11953,0.097114867,0.029,0.265883166,-6.158077828,-0.065309997,7.323199577,62.09721494,14111,0.104694777,0.077,0.107447866,6.880045533,-0.135792105,3.230792927,24.2125496,-11755771.59,4921086.152,234,7126,5,122,0,0,232,2605,10
